GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00018593,elongating embryo Ce,3722,1109,756.75,4.918401057
WBGene00018594,L2L3_larva,2276,1164,511,4.454011742
WBGene00018595,dauer larva Ce,677,126,101.5,6.669950739
WBGene00018596,L1 larva Ce,215,28,14.5,14.82758621
WBGene00018600,L1 larva Ce,28,14,6,4.666666667
WBGene00018601,L1 larva Ce,63,39,20,3.15
WBGene00018602,dauer larva Ce,47509,16413,9463,5.020500898
WBGene00018603,L1 larva Ce,505,488,240.5,2.0997921
WBGene00018604,elongating embryo Ce,27281,26251,13336.25,2.045627519
WBGene00018605,adult Ce,4566,109,73.5,62.12244898
WBGene00018606,elongating embryo Ce,8272,121,83.5,99.06586826
WBGene00018607,elongating embryo Ce,16632,8254,2677.5,6.211764706
WBGene00018608,elongating embryo Ce,4614,336,145.5,31.71134021
WBGene00018610,dauer larva Ce,21282,10705,4911,4.333536958
WBGene00018611,L1 larva Ce,14022,5006,4129.5,3.395568471
WBGene00018613,adult Ce,3946,2475,1384.25,2.850641141
WBGene00018614,L1 larva Ce,2165,384,153.25,14.12724307
WBGene00018615,dauer larva Ce,7108,947,520,13.66923077
WBGene00018616,L1 larva Ce,763,763,311.25,2.451405622
WBGene00018616,L2L3_larva,981,763,256.75,3.82083739
WBGene00018617,L1 larva Ce,189,105,28,6.75
WBGene00018617,dauer larva Ce,105,105,49,2.142857143
WBGene00018618,dauer larva Ce,2965,33,9,329.4444444
WBGene00018619,L2L3_larva,271,80,31.5,8.603174603
WBGene00018620,L1 larva Ce,20,7,3.75,5.333333333
WBGene00018621,L1 larva Ce,1092,942,253.25,4.311944719
WBGene00018621,dauer larva Ce,942,942,290.75,3.239896819
WBGene00018622,L1 larva Ce,2723,1143,554,4.915162455
WBGene00018623,L1 larva Ce,36,21,12,3
WBGene00018624,L1 larva Ce,235,83,24.75,9.494949495
WBGene00018626,L1 larva Ce,462,409,122.5,3.771428571
WBGene00018626,dauer larva Ce,409,409,135.75,3.012891344
WBGene00018627,L1 larva Ce,87,26,14.25,6.105263158
WBGene00018628,elongating embryo Ce,160,21,11,14.54545455
WBGene00018630,elongating embryo Ce,3230,233,84.75,38.1120944
WBGene00018631,adult Ce,43,23,6.75,6.37037037
WBGene00018636,dauer larva Ce,2131,1417,957.75,2.225006526
WBGene00018637,L1 larva Ce,6093,2095,1004,6.0687251
WBGene00018639,L1 larva Ce,8941,1583,970.75,9.210404327
WBGene00018640,elongating embryo Ce,7041,6277,1678.75,4.194192107
WBGene00018640,L2L3_larva,6277,6277,1869.75,3.357133307
WBGene00018641,L1 larva Ce,2147,1363,567.25,3.784927281
WBGene00018643,L2L3_larva,532,153,78.75,6.755555556
WBGene00018645,L2L3_larva,1798,1100,376.5,4.775564409
WBGene00018646,L1 larva Ce,1034,969,355,2.912676056
WBGene00018646,L2L3_larva,969,969,371.25,2.61010101
WBGene00018647,L2L3_larva,467,104,67.25,6.944237918
WBGene00018648,elongating embryo Ce,115,81,49.75,2.311557789
WBGene00018649,L1 larva Ce,5,3,1.25,4
WBGene00018650,L2L3_larva,9,7,3.25,2.769230769
WBGene00018651,L1 larva Ce,5,1,0.75,6.666666667
WBGene00018652,adult Ce,86,65,19.25,4.467532468
WBGene00018652,L2L3_larva,65,65,24.5,2.653061224
WBGene00018653,L1 larva Ce,97,13,10,9.7
WBGene00018654,elongating embryo Ce,1206,335,172.75,6.981186686
WBGene00018655,L1 larva Ce,332,264,106.75,3.110070258
WBGene00018655,dauer larva Ce,264,264,123.75,2.133333333
WBGene00018656,elongating embryo Ce,29883,18361,5808.75,5.14448031
WBGene00018656,L2L3_larva,18361,18361,8689.25,2.113070748
WBGene00018657,L1 larva Ce,74760,5986,4493.25,16.63829077
WBGene00018658,dauer larva Ce,235,129,90.25,2.603878116
WBGene00018659,dauer larva Ce,555,381,263.75,2.104265403
WBGene00018660,dauer larva Ce,292,71,57.5,5.07826087
WBGene00018661,dauer larva Ce,141,43,30.5,4.62295082
WBGene00018663,elongating embryo Ce,19,13,6.75,2.814814815
WBGene00018664,dauer larva Ce,366,141,83.75,4.370149254
WBGene00018665,dauer larva Ce,322,272,156.25,2.0608
WBGene00018666,dauer larva Ce,183,72,54.25,3.373271889
WBGene00018667,dauer larva Ce,736,216,144,5.111111111
WBGene00018668,dauer larva Ce,790,316,224,3.526785714
WBGene00018671,L1 larva Ce,111,72,53.25,2.084507042
WBGene00018672,L1 larva Ce,13249,4380,3388.25,3.910278167
WBGene00018674,L1 larva Ce,5429,3083,2362.75,2.29774627
WBGene00018675,elongating embryo Ce,1351,316,140,9.65
WBGene00018679,L1 larva Ce,2546,1678,1229,2.071602929
WBGene00018680,L1 larva Ce,1413,312,260.75,5.418983701
WBGene00018681,L1 larva Ce,15585,5483,4440.75,3.509542307
WBGene00018682,elongating embryo Ce,22088,22088,9327.75,2.367987993
WBGene00018682,L2L3_larva,30696,22088,7175.75,4.277741003
WBGene00018683,L1 larva Ce,276,194,107.5,2.56744186
WBGene00018684,L1 larva Ce,36,3,1,36
WBGene00018687,L1 larva Ce,8,4,2.5,3.2
WBGene00018689,elongating embryo Ce,1778,985,514.25,3.457462324
WBGene00018690,elongating embryo Ce,282,100,40.25,7.00621118
WBGene00018691,elongating embryo Ce,10,6,2.5,4
WBGene00018692,L1 larva Ce,2243,643,302.75,7.408753097
WBGene00018693,L1 larva Ce,148,25,11.75,12.59574468
WBGene00018694,L1 larva Ce,1253,505,335,3.740298507
WBGene00018696,L1 larva Ce,1672,510,225,7.431111111
WBGene00018697,L1 larva Ce,8105,2691,1700.5,4.766245222
WBGene00018698,adult Ce,1678,1336,657.5,2.552091255
WBGene00018699,L1 larva Ce,1885,102,57,33.07017544
WBGene00018700,L1 larva Ce,87099,42421,20921,4.163233115
WBGene00018701,L1 larva Ce,110997,45233,24224,4.582108653
WBGene00018702,elongating embryo Ce,1911,1212,703.5,2.71641791
WBGene00018703,elongating embryo Ce,5340,5340,2634.25,2.02714245
WBGene00018703,L1 larva Ce,5692,5340,2546.25,2.235444281
WBGene00018704,L1 larva Ce,10512,6064,2667.75,3.940399213
WBGene00018706,L2L3_larva,2854,544,281.75,10.12954747
WBGene00018707,L1 larva Ce,501,501,178.25,2.810659187
WBGene00018707,L2L3_larva,620,501,148.5,4.175084175
WBGene00018708,L1 larva Ce,263,260,92,2.858695652
WBGene00018708,L2L3_larva,260,260,92.75,2.803234501
WBGene00018709,elongating embryo Ce,50,32,14.5,3.448275862
WBGene00018710,L1 larva Ce,86631,35483,16062.25,5.393453595
WBGene00018711,L1 larva Ce,2150,173,60.5,35.53719008
WBGene00018712,L1 larva Ce,477,71,37.5,12.72
WBGene00018713,elongating embryo Ce,735,217,105.75,6.95035461
WBGene00018714,L1 larva Ce,5219,2740,1259.25,4.144530474
WBGene00018715,L1 larva Ce,653,497,223.75,2.918435754
WBGene00018716,L1 larva Ce,2188,622,469,4.665245203
WBGene00018717,L1 larva Ce,2023,1438,839.75,2.409050313
WBGene00018718,elongating embryo Ce,7268,3287,1406.5,5.1674369
WBGene00018719,elongating embryo Ce,3215,2501,1201.75,2.675265238
WBGene00018720,L1 larva Ce,459,352,202,2.272277228
WBGene00018724,L2L3_larva,3915,2344,1222.5,3.202453988
WBGene00018725,L1 larva Ce,727,103,49,14.83673469
WBGene00018726,elongating embryo Ce,286,33,17,16.82352941
WBGene00018727,elongating embryo Ce,1699,683,233.5,7.276231263
WBGene00018728,L1 larva Ce,4827,367,185,26.09189189
WBGene00018729,L1 larva Ce,15074,4133,1416.75,10.63984472
WBGene00018730,L1 larva Ce,23950,3043,969,24.71620227
WBGene00018731,L1 larva Ce,81467,14139,5854.25,13.91587308
WBGene00018732,L1 larva Ce,2388,845,337,7.086053412
WBGene00018734,L1 larva Ce,15675,6293,4350.5,3.603034134
WBGene00018735,L1 larva Ce,3400,1491,1137.5,2.989010989
WBGene00018736,L1 larva Ce,2595,539,251.5,10.31809145
WBGene00018737,L2L3_larva,18802,10162,3351,5.610862429
WBGene00018738,elongating embryo Ce,5937,1293,538,11.03531599
WBGene00018739,L1 larva Ce,58006,8489,4794.75,12.09781532
WBGene00018740,L1 larva Ce,6189,3022,1993.25,3.104979305
WBGene00018741,L2L3_larva,1380,232,125.25,11.01796407
WBGene00018742,elongating embryo Ce,4432,1760,589.75,7.515048749
WBGene00018743,elongating embryo Ce,92431,8683,4316,21.41589435
WBGene00018744,L1 larva Ce,7040,7040,3295.75,2.136084351
WBGene00018744,L2L3_larva,11840,7040,2095.75,5.649528808
WBGene00018745,adult Ce,320,128,50.75,6.305418719
WBGene00018746,elongating embryo Ce,132,132,56.25,2.346666667
WBGene00018746,adult Ce,148,132,52.25,2.832535885
WBGene00018747,elongating embryo Ce,2753,2077,543.75,5.062988506
WBGene00018747,L1 larva Ce,2077,2077,712.75,2.91406524
WBGene00018748,elongating embryo Ce,3751,970,359.5,10.43393602
WBGene00018750,L1 larva Ce,3699,1222,401,9.224438903
WBGene00018751,elongating embryo Ce,135,9,6.75,20
WBGene00018752,elongating embryo Ce,152,52,31.5,4.825396825
WBGene00018754,L1 larva Ce,123,55,28,4.392857143
WBGene00018755,L1 larva Ce,4028,1659,874,4.608695652
WBGene00018756,L1 larva Ce,69003,24576,11631.5,5.932424881
WBGene00018757,L1 larva Ce,11521,5171,2487.75,4.631092353
WBGene00018759,L1 larva Ce,48,5,2,24
WBGene00018760,L1 larva Ce,8617,798,306.75,28.09127954
WBGene00018761,elongating embryo Ce,163,56,38,4.289473684
WBGene00018763,elongating embryo Ce,2792,2792,1346,2.074294205
WBGene00018763,L1 larva Ce,3362,2792,1203.5,2.793518903
WBGene00018764,L1 larva Ce,87024,34197,20536.75,4.237476719
WBGene00018766,elongating embryo Ce,2750,360,143.75,19.13043478
WBGene00018767,L2L3_larva,44,31,20.25,2.172839506
WBGene00018768,L2L3_larva,12,8,5,2.4
WBGene00018771,L1 larva Ce,145,84,38.5,3.766233766
WBGene00018772,L1 larva Ce,322,217,102.25,3.149144254
WBGene00018774,dauer larva Ce,139,99,67,2.074626866
WBGene00018777,L1 larva Ce,6781,1942,1712.5,3.959708029
WBGene00018782,L1 larva Ce,35177,22943,13958,2.520203468
WBGene00018783,adult Ce,636,528,145,4.386206897
WBGene00018783,L2L3_larva,528,528,172,3.069767442
WBGene00018784,L2L3_larva,5768,3718,2279.5,2.530379469
WBGene00018785,L1 larva Ce,6943,1274,1154.5,6.013858813
WBGene00018786,L2L3_larva,2095,1084,529.25,3.958431743
WBGene00018787,L1 larva Ce,2416,1360,687.25,3.515460167
WBGene00018788,L1 larva Ce,12785,3329,2271.75,5.627819963
WBGene00018789,L1 larva Ce,2441,497,243.25,10.03494347
WBGene00018791,L1 larva Ce,762,401,200.75,3.795765878
WBGene00018794,L1 larva Ce,5700,4178,2795,2.039355993
WBGene00018795,elongating embryo Ce,979,360,247.75,3.951564077
WBGene00018797,L1 larva Ce,12635,6779,4648.75,2.717934929
WBGene00018798,L1 larva Ce,1085,321,170.25,6.37298091
WBGene00018803,L1 larva Ce,34798,2183,698.25,49.83601862
WBGene00018805,dauer larva Ce,105,59,40,2.625
WBGene00018808,adult Ce,358,192,54.75,6.538812785
WBGene00018809,L2L3_larva,62,30,15.25,4.06557377
WBGene00018810,L2L3_larva,8,5,2.75,2.909090909
WBGene00018811,L1 larva Ce,63613,63435,24474.75,2.599127672
WBGene00018811,L2L3_larva,63435,63435,24519.25,2.587150912
WBGene00018812,L1 larva Ce,17218,9199,7567,2.27540637
WBGene00018814,L1 larva Ce,8244,2005,1417.75,5.81484747
WBGene00018815,L1 larva Ce,19,9,4.75,4
WBGene00018816,elongating embryo Ce,10,10,4.75,2.105263158
WBGene00018816,L1 larva Ce,11,10,4.5,2.444444444
WBGene00018819,L1 larva Ce,9249,3677,2154,4.293871866
WBGene00018820,dauer larva Ce,379,7,2.75,137.8181818
WBGene00018821,L1 larva Ce,15,4,3.25,4.615384615
WBGene00018822,elongating embryo Ce,127,9,4,31.75
WBGene00018823,L1 larva Ce,7516,7516,3475.75,2.16241099
WBGene00018823,L2L3_larva,12341,7516,2269.5,5.437761622
WBGene00018824,elongating embryo Ce,5419,48,15.5,349.6129032
WBGene00018825,L1 larva Ce,158,64,24.5,6.448979592
WBGene00018826,dauer larva Ce,113,17,5.25,21.52380952
WBGene00018827,elongating embryo Ce,3525,2370,1361.25,2.58953168
WBGene00018828,elongating embryo Ce,583,110,63.25,9.217391304
WBGene00018829,elongating embryo Ce,183,119,54,3.388888889
WBGene00018831,dauer larva Ce,3297,1865,1335.75,2.468276249
WBGene00018833,L1 larva Ce,3204,2218,1215.5,2.635952283
WBGene00018834,L1 larva Ce,592,79,32.75,18.07633588
WBGene00018835,elongating embryo Ce,1125,1067,487.5,2.307692308
WBGene00018835,dauer larva Ce,1067,1067,502,2.125498008
WBGene00018836,elongating embryo Ce,3029,1839,1321.75,2.291658786
WBGene00018837,L1 larva Ce,41823,12905,4775.5,8.757826406
WBGene00018838,L1 larva Ce,1590,184,102.75,15.47445255
WBGene00018839,L2L3_larva,121,99,46.75,2.588235294
WBGene00018841,adult Ce,514,268,71.5,7.188811189
WBGene00018841,L2L3_larva,268,268,133,2.015037594
WBGene00018842,L1 larva Ce,122,58,32,3.8125
WBGene00018844,L1 larva Ce,174,53,30.75,5.658536585
WBGene00018845,elongating embryo Ce,343,314,143.75,2.386086957
WBGene00018845,dauer larva Ce,314,314,151,2.079470199
WBGene00018846,dauer larva Ce,106315,90042,42189.5,2.519939795
WBGene00018847,L1 larva Ce,18910,6976,6160,3.069805195
WBGene00018849,L1 larva Ce,43497,26285,20087.75,2.165349529
WBGene00018850,L1 larva Ce,260,107,57.25,4.541484716
WBGene00018851,L1 larva Ce,124,44,26.5,4.679245283
WBGene00018853,elongating embryo Ce,3413,2534,1486,2.296769852
WBGene00018854,L1 larva Ce,19150,3746,1968.75,9.726984127
WBGene00018855,L1 larva Ce,336,127,64.5,5.209302326
WBGene00018856,L1 larva Ce,4415,1075,319.5,13.81846635
WBGene00018857,L1 larva Ce,22665,10148,5253,4.314677327
WBGene00018859,L1 larva Ce,366,128,64,5.71875
WBGene00018860,L1 larva Ce,4279,2179,1529.5,2.79764629
WBGene00018861,elongating embryo Ce,2905,1552,600.25,4.839650146
WBGene00018865,L1 larva Ce,115,37,18,6.388888889
WBGene00018867,dauer larva Ce,725,345,204.75,3.540903541
WBGene00018868,L1 larva Ce,1806,42,18,100.3333333
WBGene00018869,L1 larva Ce,48628,15616,8579.5,5.667929367
WBGene00018870,L1 larva Ce,81,7,4.5,18
WBGene00018871,L1 larva Ce,1863,1492,531.75,3.503526093
WBGene00018871,dauer larva Ce,1492,1492,624.5,2.389111289
WBGene00018872,L1 larva Ce,26386,13492,7707.25,3.423529793
WBGene00018873,dauer larva Ce,1142,298,124.75,9.154308617
WBGene00018874,dauer larva Ce,3996,1438,612.5,6.524081633
WBGene00018875,L1 larva Ce,24,2,0.5,48
WBGene00018876,L1 larva Ce,52,2,0.75,69.33333333
WBGene00018877,elongating embryo Ce,9756,4231,1782.75,5.472444257
WBGene00018878,elongating embryo Ce,5719,4403,2548.25,2.244285294
WBGene00018879,L1 larva Ce,4935,1312,448.75,10.99721448
WBGene00018880,L1 larva Ce,2272,359,165.25,13.74886536
WBGene00018881,L1 larva Ce,32,2,1,32
WBGene00018882,L1 larva Ce,7,2,0.5,14
WBGene00018883,L1 larva Ce,56,9,2.25,24.88888889
WBGene00018884,L1 larva Ce,65,10,5.5,11.81818182
WBGene00018885,L1 larva Ce,1427,1427,545.75,2.614750344
WBGene00018885,L2L3_larva,1475,1427,533.75,2.763466042
WBGene00018886,L1 larva Ce,21452,2429,1039,20.64677575
WBGene00018888,L1 larva Ce,24,5,1.5,16
WBGene00018890,L1 larva Ce,14088,9794,5875.5,2.397753383
WBGene00018895,adult Ce,312,310,90.25,3.457063712
WBGene00018895,L2L3_larva,310,310,90.75,3.415977961
WBGene00018896,dauer larva Ce,490,79,44.5,11.01123596
WBGene00018898,L1 larva Ce,31091,16272,13446.75,2.312157213
WBGene00018899,elongating embryo Ce,692,216,101.25,6.834567901
WBGene00018900,adult Ce,14877,9591,6125,2.428897959
WBGene00018901,dauer larva Ce,806,492,304.25,2.649137223
WBGene00018902,dauer larva Ce,2149,1909,1060.75,2.025925053
WBGene00018903,dauer larva Ce,889,270,156.25,5.6896
WBGene00018906,L1 larva Ce,948,158,53.75,17.6372093
WBGene00018907,L1 larva Ce,853,676,288.5,2.956672444
WBGene00018907,L2L3_larva,676,676,332.75,2.031555222
WBGene00018911,dauer larva Ce,765,128,32.5,23.53846154
WBGene00018918,dauer larva Ce,16,16,7,2.285714286
WBGene00018918,L2L3_larva,26,16,4.5,5.777777778
WBGene00018921,L2L3_larva,940,322,188.75,4.98013245
WBGene00018924,L1 larva Ce,1412,1277,374.25,3.772879092
WBGene00018924,dauer larva Ce,1277,1277,408,3.129901961
WBGene00018926,adult Ce,443,250,119.5,3.707112971
WBGene00018928,elongating embryo Ce,5302,4047,1473.75,3.597625106
WBGene00018928,L2L3_larva,4047,4047,1787.5,2.264055944
WBGene00018930,adult Ce,374,277,156.75,2.385964912
WBGene00018931,dauer larva Ce,3986,2454,1243.25,3.20611301
WBGene00018933,L1 larva Ce,6,4,1.5,4
WBGene00018937,L1 larva Ce,1610,222,110.75,14.53724605
WBGene00018938,L1 larva Ce,22,10,4.75,4.631578947
WBGene00018939,L1 larva Ce,691,405,123,5.617886179
WBGene00018939,L2L3_larva,405,405,194.5,2.082262211
WBGene00018940,L1 larva Ce,9,1,0.25,36
WBGene00018941,L2L3_larva,14,6,2.5,5.6
WBGene00018942,L1 larva Ce,6,6,1.5,4
WBGene00018942,L2L3_larva,6,6,1.5,4
WBGene00018943,L1 larva Ce,119,11,6.5,18.30769231
WBGene00018944,L1 larva Ce,3,1,0.25,12
WBGene00018945,L2L3_larva,141,34,19.5,7.230769231
WBGene00018946,dauer larva Ce,2189,300,154.75,14.1453958
WBGene00018948,adult Ce,4138,2079,1734.75,2.385358121
WBGene00018950,adult Ce,5418,2677,1587.75,3.412376004
WBGene00018951,L2L3_larva,16043,8186,3419.5,4.691621582
WBGene00018952,elongating embryo Ce,17788,17788,7275,2.445085911
WBGene00018952,L1 larva Ce,20125,17788,6690.75,3.007884019
WBGene00018953,L1 larva Ce,100765,28138,19252,5.234001662
WBGene00018957,elongating embryo Ce,3308,1824,1419.75,2.329987674
WBGene00018958,L1 larva Ce,3195,1630,1101,2.901907357
WBGene00018960,L1 larva Ce,13275,4774,3470.75,3.824821724
WBGene00018964,dauer larva Ce,1958,1274,820.5,2.386349787
WBGene00018965,elongating embryo Ce,5835,3710,1018.75,5.727607362
WBGene00018965,L2L3_larva,3710,3710,1550,2.393548387
WBGene00018966,L1 larva Ce,3248,763,397,8.181360202
WBGene00018968,L1 larva Ce,297,17,10.75,27.62790698
WBGene00018969,L1 larva Ce,17732,17732,7395.75,2.397593212
WBGene00018969,L2L3_larva,21400,17732,6478.75,3.303106309
WBGene00018970,L1 larva Ce,22,13,7.25,3.034482759
WBGene00018971,L1 larva Ce,16546,6140,1781.25,9.288982456
WBGene00018972,L1 larva Ce,378,45,26,14.53846154
WBGene00018973,L1 larva Ce,66,23,7.25,9.103448276
WBGene00018974,L1 larva Ce,9942,5195,4202.75,2.365593956
WBGene00018976,elongating embryo Ce,6036,6036,2904.5,2.078154588
WBGene00018976,L1 larva Ce,8831,6036,2205.75,4.003626884
WBGene00018978,elongating embryo Ce,7,4,1.5,4.666666667
WBGene00018979,L2L3_larva,9,1,0.25,36
WBGene00018980,L2L3_larva,142,75,23,6.173913043
WBGene00018981,L2L3_larva,8,2,1,8
WBGene00018982,L1 larva Ce,8,6,1.5,5.333333333
WBGene00018982,L2L3_larva,6,6,2,3
WBGene00018984,L1 larva Ce,12196,12196,4426,2.755535472
WBGene00018984,L2L3_larva,12540,12196,4340,2.889400922
WBGene00018985,L1 larva Ce,5598,1783,948.75,5.900395257
WBGene00018986,L1 larva Ce,4656,4656,2121.25,2.194932233
WBGene00018986,dauer larva Ce,4735,4656,2101.5,2.25315251
WBGene00018987,elongating embryo Ce,9568,2479,1691.25,5.657354028
WBGene00018988,dauer larva Ce,310,140,47.25,6.560846561
WBGene00018990,L1 larva Ce,7661,3469,1761.5,4.349134261
WBGene00018991,adult Ce,1481,874,623.5,2.375300722
WBGene00018994,L2L3_larva,42,24,11.5,3.652173913
WBGene00018996,elongating embryo Ce,6389,3115,2223.75,2.873074761
WBGene00018997,L1 larva Ce,1304,170,87,14.98850575
WBGene00018998,elongating embryo Ce,9046,2318,2041.5,4.431055596
WBGene00018999,L1 larva Ce,580,369,285.25,2.033304119
WBGene00019001,L1 larva Ce,67208,18717,9433,7.124774727
WBGene00019002,dauer larva Ce,3098,2222,1307.5,2.369407266
WBGene00019004,dauer larva Ce,5859,4040,2307.5,2.539111593
WBGene00019005,dauer larva Ce,3920,2477,1190.25,3.293425751
WBGene00019006,L1 larva Ce,5210,4574,1790,2.910614525
WBGene00019006,dauer larva Ce,4574,4574,1949,2.346844536
WBGene00019007,L1 larva Ce,34839,31536,13141,2.6511681
WBGene00019007,L2L3_larva,31536,31536,13966.75,2.257934022
WBGene00019009,L1 larva Ce,4093,1368,1011.75,4.045465777
WBGene00019010,L1 larva Ce,647,260,191,3.387434555
WBGene00019012,L1 larva Ce,707,656,292.25,2.419161677
WBGene00019012,dauer larva Ce,656,656,305,2.150819672
WBGene00019013,dauer larva Ce,988,472,341.5,2.893118594
WBGene00019014,elongating embryo Ce,1528,659,464,3.293103448
WBGene00019015,adult Ce,211,189,60.75,3.473251029
WBGene00019015,L2L3_larva,189,189,66.25,2.852830189
WBGene00019016,dauer larva Ce,161851,88,32.5,4980.030769
WBGene00019017,L1 larva Ce,245469,100371,40630.5,6.041495921
WBGene00019018,L1 larva Ce,49380,12334,5377.75,9.182278834
WBGene00019019,L1 larva Ce,299,299,137.75,2.170598911
WBGene00019019,dauer larva Ce,466,299,96,4.854166667
WBGene00019020,L1 larva Ce,928,585,358,2.592178771
WBGene00019021,L2L3_larva,9191,2581,785.75,11.69710468
WBGene00019022,elongating embryo Ce,3272,2234,1428.75,2.290113736
WBGene00019023,L1 larva Ce,1308,447,143.75,9.099130435
WBGene00019024,adult Ce,153,121,38.25,4
WBGene00019024,L2L3_larva,121,121,46.25,2.616216216
WBGene00019025,L1 larva Ce,827,110,80.25,10.30529595
WBGene00019026,adult Ce,243,74,19.75,12.30379747
WBGene00019027,L1 larva Ce,23,10,4.75,4.842105263
WBGene00019028,L1 larva Ce,52,10,2.5,20.8
WBGene00019029,L1 larva Ce,267,160,79,3.379746835
WBGene00019030,elongating embryo Ce,4334,2290,1028,4.215953307
WBGene00019032,L1 larva Ce,462,105,50.75,9.103448276
WBGene00019034,elongating embryo Ce,30,15,5.25,5.714285714
WBGene00019035,elongating embryo Ce,189,82,34.25,5.518248175
WBGene00019036,L1 larva Ce,103,16,10.5,9.80952381
WBGene00019037,adult Ce,166,91,27.5,6.036363636
WBGene00019038,L1 larva Ce,31,11,6,5.166666667
WBGene00019039,elongating embryo Ce,328,42,12.5,26.24
WBGene00019040,elongating embryo Ce,374,24,7.25,51.5862069
WBGene00019041,adult Ce,102,21,6.75,15.11111111
WBGene00019042,adult Ce,135,29,9.5,14.21052632
WBGene00019043,elongating embryo Ce,35,35,15.75,2.222222222
WBGene00019043,adult Ce,55,35,10.75,5.11627907
WBGene00019044,adult Ce,47,8,3.25,14.46153846
WBGene00019045,adult Ce,26,15,5.75,4.52173913
WBGene00019046,dauer larva Ce,22,5,2.25,9.777777778
WBGene00019047,L1 larva Ce,2073,993,335.75,6.174236783
WBGene00019048,L1 larva Ce,1448,775,484.25,2.990191017
WBGene00019049,elongating embryo Ce,124,31,10,12.4
WBGene00019050,L1 larva Ce,16,6,4,4
WBGene00019051,L1 larva Ce,41,21,7.5,5.466666667
WBGene00019053,dauer larva Ce,100,16,7.5,13.33333333
WBGene00019054,dauer larva Ce,151,35,13.75,10.98181818
WBGene00019055,L1 larva Ce,4857,1239,473.5,10.25765576
WBGene00019057,elongating embryo Ce,1711,1150,724.75,2.360814074
WBGene00019058,L1 larva Ce,1176,642,182.25,6.452674897
WBGene00019058,L2L3_larva,642,642,315.75,2.033254157
WBGene00019059,dauer larva Ce,21,12,6.25,3.36
WBGene00019060,elongating embryo Ce,8973,5773,3293.25,2.724664086
WBGene00019061,L1 larva Ce,80203,36293,23349,3.434965095
WBGene00019062,adult Ce,75,36,10.5,7.142857143
WBGene00019063,L2L3_larva,94,69,31,3.032258065
WBGene00019064,L1 larva Ce,100460,29075,9464,10.61496196
WBGene00019065,L1 larva Ce,4,4,1.75,2.285714286
WBGene00019065,dauer larva Ce,6,4,1.25,4.8
WBGene00019066,dauer larva Ce,4,3,1.5,2.666666667
WBGene00019067,L1 larva Ce,2703,311,160.5,16.8411215
WBGene00019068,L1 larva Ce,3276,1572,842.75,3.887273806
WBGene00019069,L1 larva Ce,4686,680,259.75,18.04042348
WBGene00019075,dauer larva Ce,3268,2317,1557,2.098908157
WBGene00019077,L1 larva Ce,7543,6271,3670,2.055313351
WBGene00019079,dauer larva Ce,2805,1715,837.25,3.350253807
WBGene00019080,elongating embryo Ce,154,112,48.75,3.158974359
WBGene00019081,L1 larva Ce,1900,256,145.75,13.03602058
WBGene00019082,elongating embryo Ce,1040,719,316.25,3.288537549
WBGene00019083,L1 larva Ce,1087,27,7.75,140.2580645
WBGene00019084,adult Ce,711,117,60.75,11.7037037
WBGene00019085,L1 larva Ce,63,9,3,21
WBGene00019086,adult Ce,426,325,91,4.681318681
WBGene00019086,L2L3_larva,325,325,116.25,2.795698925
WBGene00019087,elongating embryo Ce,9211,6866,3430.5,2.685031337
WBGene00019089,L2L3_larva,366,20,6.75,54.22222222
WBGene00019090,L1 larva Ce,2198,591,169,13.00591716
WBGene00019091,L1 larva Ce,182,39,13.25,13.73584906
WBGene00019092,L1 larva Ce,5437,2184,771.5,7.047310434
WBGene00019094,dauer larva Ce,37,21,10.5,3.523809524
WBGene00019096,adult Ce,66,66,25.25,2.613861386
WBGene00019096,L2L3_larva,83,66,21,3.952380952
WBGene00019097,L1 larva Ce,23108,11260,5115.25,4.517472264
WBGene00019098,dauer larva Ce,231,17,7.75,29.80645161
WBGene00019099,dauer larva Ce,295,113,32,9.21875
WBGene00019100,L2L3_larva,749,476,316.25,2.368379447
WBGene00019102,elongating embryo Ce,12412,9408,4915.25,2.525202177
WBGene00019103,L1 larva Ce,853,535,240.75,3.543094496
WBGene00019104,L1 larva Ce,12,10,5,2.4
WBGene00019105,L1 larva Ce,2917,1882,591.25,4.933615222
WBGene00019105,L2L3_larva,1882,1882,850,2.214117647
WBGene00019106,L1 larva Ce,139,139,37.75,3.682119205
WBGene00019106,dauer larva Ce,139,139,37.75,3.682119205
WBGene00019107,L1 larva Ce,70,13,4.25,16.47058824
WBGene00019108,elongating embryo Ce,2316,2316,1123,2.062333037
WBGene00019108,L1 larva Ce,3738,2316,767.5,4.870358306
WBGene00019109,L1 larva Ce,624,290,136.75,4.563071298
WBGene00019111,L1 larva Ce,4402,4058,2004.75,2.195785011
WBGene00019112,L1 larva Ce,94,39,18.5,5.081081081
WBGene00019113,L1 larva Ce,3097,1583,577,5.367417678
WBGene00019115,dauer larva Ce,608,501,271,2.243542435
WBGene00019116,L1 larva Ce,3947,2197,1106.75,3.566297719
WBGene00019119,L1 larva Ce,52,33,10,5.2
WBGene00019119,L2L3_larva,33,33,14.75,2.237288136
WBGene00019122,L1 larva Ce,9712,6296,4387.75,2.213435132
WBGene00019123,dauer larva Ce,92,6,4,23
WBGene00019125,elongating embryo Ce,1138,712,512.25,2.221571498
