GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00020542,elongating embryo Ce,56.0,42.0,13.5,4.148148148148148
WBGene00020542,adult Ce,42.0,42.0,17.0,2.4705882352941178
WBGene00020543,elongating embryo Ce,92.0,87.0,26.75,3.439252336448598
WBGene00020543,adult Ce,87.0,87.0,28.0,3.107142857142857
WBGene00020544,elongating embryo Ce,111.0,103.0,40.25,2.7577639751552794
WBGene00020544,adult Ce,103.0,103.0,42.25,2.437869822485207
WBGene00020545,elongating embryo Ce,34.0,34.0,13.75,2.4727272727272727
WBGene00020545,L1 larva Ce,44.0,34.0,11.25,3.911111111111111
WBGene00020546,L1 larva Ce,152.0,11.0,6.0,25.333333333333332
WBGene00020547,L1 larva Ce,11.0,7.0,2.5,4.4
WBGene00020548,adult Ce,25.0,11.0,3.25,7.6923076923076925
WBGene00020550,L2L3_larva,12997.0,501.0,268.25,48.451071761416586
WBGene00020551,L1 larva Ce,5589.0,2341.0,823.75,6.784825493171472
WBGene00020554,elongating embryo Ce,10722.0,10377.0,3258.25,3.2907235479168264
WBGene00020554,L2L3_larva,10377.0,10377.0,3344.5,3.1027059351173567
WBGene00020555,L1 larva Ce,502.0,172.0,56.0,8.964285714285714
WBGene00020559,dauer larva Ce,2681.0,1210.0,647.25,4.142139822325222
WBGene00020560,elongating embryo Ce,2089.0,2089.0,895.5,2.3327749860413176
WBGene00020560,L2L3_larva,3429.0,2089.0,560.5,6.1177520071364855
WBGene00020561,L1 larva Ce,2595.0,2595.0,1249.25,2.077246347808685
WBGene00020561,L2L3_larva,3124.0,2595.0,1117.0,2.7967770814682185
WBGene00020562,L1 larva Ce,23843.0,16426.0,8422.0,2.831037758252197
WBGene00020563,L1 larva Ce,1454.0,1454.0,675.25,2.1532765642354685
WBGene00020563,dauer larva Ce,1956.0,1454.0,549.75,3.557980900409277
WBGene00020564,L1 larva Ce,2116.0,156.0,61.5,34.40650406504065
WBGene00020565,L1 larva Ce,301.0,81.0,31.75,9.48031496062992
WBGene00020566,L1 larva Ce,2366.0,1200.0,443.25,5.337845459672871
WBGene00020567,L2L3_larva,1275.0,934.0,531.0,2.401129943502825
WBGene00020568,L1 larva Ce,575.0,520.0,182.5,3.1506849315068495
WBGene00020568,dauer larva Ce,520.0,520.0,196.25,2.6496815286624202
WBGene00020569,dauer larva Ce,4287.0,1318.0,529.0,8.103969754253308
WBGene00020571,elongating embryo Ce,3590.0,1126.0,441.25,8.135977337110482
WBGene00020572,L1 larva Ce,3358.0,1371.0,774.5,4.335700451904454
WBGene00020573,L1 larva Ce,823.0,253.0,97.25,8.462724935732648
WBGene00020574,dauer larva Ce,2374.0,966.0,426.25,5.56950146627566
WBGene00020575,L1 larva Ce,1358.0,326.0,157.75,8.608557844690967
WBGene00020576,L1 larva Ce,17653.0,17653.0,7755.0,2.2763378465506126
WBGene00020576,L2L3_larva,21544.0,17653.0,6782.25,3.176526963765712
WBGene00020577,L1 larva Ce,15151.0,7235.0,2462.25,6.15331505736623
WBGene00020578,L1 larva Ce,118.0,35.0,22.0,5.363636363636363
WBGene00020579,L1 larva Ce,18226.0,18040.0,6829.5,2.668716597115455
WBGene00020579,L2L3_larva,18040.0,18040.0,6876.0,2.6236183827806863
WBGene00020580,L1 larva Ce,715.0,138.0,102.5,6.975609756097561
WBGene00020581,L1 larva Ce,14357.0,9530.0,6251.25,2.2966606678664268
WBGene00020582,L1 larva Ce,2165.0,1107.0,678.25,3.1920383339476595
WBGene00020583,L2L3_larva,604.0,312.0,154.25,3.9157212317666126
WBGene00020584,dauer larva Ce,138.0,85.0,26.0,5.3076923076923075
WBGene00020584,L2L3_larva,85.0,85.0,39.25,2.1656050955414012
WBGene00020585,L1 larva Ce,3724.0,507.0,299.5,12.434056761268781
WBGene00020586,L1 larva Ce,7498.0,1538.0,511.75,14.651685393258427
WBGene00020587,L2L3_larva,1851.0,1750.0,913.25,2.0268272652614288
WBGene00020588,adult Ce,20408.0,3482.0,2717.75,7.509152791831478
WBGene00020589,L1 larva Ce,1296.0,1296.0,433.5,2.98961937716263
WBGene00020589,L2L3_larva,1358.0,1296.0,418.0,3.248803827751196
WBGene00020590,elongating embryo Ce,2502.0,1412.0,521.25,4.8
WBGene00020592,L1 larva Ce,6789.0,4906.0,2241.25,3.029113218070273
WBGene00020593,L1 larva Ce,4309.0,3726.0,1165.0,3.6987124463519314
WBGene00020593,dauer larva Ce,3726.0,3726.0,1310.75,2.8426473393095555
WBGene00020594,dauer larva Ce,253.0,65.0,34.5,7.333333333333333
WBGene00020595,L1 larva Ce,13570.0,370.0,199.75,67.93491864831039
WBGene00020596,L1 larva Ce,12021.0,5744.0,3891.25,3.0892386765178284
WBGene00020597,L1 larva Ce,35.0,35.0,13.25,2.641509433962264
WBGene00020597,L2L3_larva,45.0,35.0,10.75,4.186046511627907
WBGene00020598,L2L3_larva,130.0,26.0,10.75,12.093023255813954
WBGene00020599,L2L3_larva,674.0,337.0,194.25,3.46975546975547
WBGene00020602,L1 larva Ce,126.0,10.0,4.0,31.5
WBGene00020603,L1 larva Ce,33.0,1.0,0.5,66.0
WBGene00020604,L1 larva Ce,25158.0,16613.0,10477.5,2.4011453113815318
WBGene00020605,L1 larva Ce,4906.0,1155.0,655.5,7.4843630816170865
WBGene00020607,L1 larva Ce,42.0,14.0,4.0,10.5
WBGene00020608,L1 larva Ce,12.0,4.0,1.25,9.6
WBGene00020609,L2L3_larva,230.0,53.0,15.75,14.603174603174603
WBGene00020611,L2L3_larva,325.0,123.0,37.75,8.609271523178808
WBGene00020612,L1 larva Ce,1890.0,1326.0,567.75,3.3289299867899604
WBGene00020613,dauer larva Ce,113.0,113.0,37.75,2.993377483443709
WBGene00020613,L2L3_larva,140.0,113.0,31.0,4.516129032258065
WBGene00020616,L2L3_larva,680.0,73.0,19.5,34.87179487179487
WBGene00020617,dauer larva Ce,568.0,568.0,190.75,2.977719528178244
WBGene00020617,L2L3_larva,740.0,568.0,147.75,5.008460236886632
WBGene00020618,L2L3_larva,176.0,47.0,12.25,14.36734693877551
WBGene00020620,dauer larva Ce,105.0,49.0,16.0,6.5625
WBGene00020622,dauer larva Ce,49.0,10.0,3.0,16.333333333333332
WBGene00020623,L1 larva Ce,9.0,4.0,1.25,7.2
WBGene00020624,elongating embryo Ce,146.0,12.0,7.0,20.857142857142858
WBGene00020626,elongating embryo Ce,24677.0,2356.0,1055.5,23.379441023211747
WBGene00020627,L2L3_larva,289.0,164.0,94.25,3.06631299734748
WBGene00020628,L1 larva Ce,18180.0,6401.0,4713.25,3.8572110539436695
WBGene00020629,L1 larva Ce,9986.0,3659.0,2316.5,4.310813727606303
WBGene00020630,L1 larva Ce,4925.0,4224.0,2446.25,2.0132856412876854
WBGene00020631,L1 larva Ce,144.0,72.0,48.75,2.953846153846154
WBGene00020632,L1 larva Ce,1295.0,1012.0,430.0,3.011627906976744
WBGene00020632,dauer larva Ce,1012.0,1012.0,500.75,2.020968547179231
WBGene00020633,L1 larva Ce,11345.0,4768.0,2541.5,4.463899272083415
WBGene00020634,L1 larva Ce,681.0,246.0,127.25,5.351669941060904
WBGene00020635,L2L3_larva,342.0,33.0,27.5,12.436363636363636
WBGene00020637,L1 larva Ce,58.0,8.0,3.0,19.333333333333332
WBGene00020639,L2L3_larva,41.0,28.0,12.0,3.4166666666666665
WBGene00020640,L2L3_larva,24.0,10.0,5.5,4.363636363636363
WBGene00020641,L1 larva Ce,49.0,5.0,2.75,17.818181818181817
WBGene00020642,L1 larva Ce,45.0,42.0,15.75,2.857142857142857
WBGene00020642,L2L3_larva,42.0,42.0,16.5,2.5454545454545454
WBGene00020645,L1 larva Ce,54.0,25.0,8.0,6.75
WBGene00020646,dauer larva Ce,254.0,254.0,112.0,2.267857142857143
WBGene00020646,L2L3_larva,294.0,254.0,102.0,2.8823529411764706
WBGene00020647,elongating embryo Ce,4344.0,2225.0,1460.25,2.974833076527992
WBGene00020648,elongating embryo Ce,4096.0,396.0,207.0,19.78743961352657
WBGene00020649,L1 larva Ce,15534.0,14804.0,5526.75,2.8106934455149952
WBGene00020649,dauer larva Ce,14804.0,14804.0,5709.25,2.5929850680912554
WBGene00020650,dauer larva Ce,989.0,325.0,135.0,7.325925925925926
WBGene00020651,dauer larva Ce,13343.0,1957.0,1132.0,11.787102473498233
WBGene00020652,adult Ce,4337.0,464.0,316.5,13.703001579778832
WBGene00020653,L1 larva Ce,54.0,13.0,11.0,4.909090909090909
WBGene00020655,L2L3_larva,7.0,5.0,3.0,2.3333333333333335
WBGene00020656,L1 larva Ce,114.0,84.0,34.75,3.2805755395683454
WBGene00020657,L1 larva Ce,1895.0,795.0,290.25,6.52885443583118
WBGene00020658,L1 larva Ce,13254.0,7339.0,3686.75,3.5950362785651317
WBGene00020659,adult Ce,163.0,112.0,53.75,3.0325581395348835
WBGene00020660,L2L3_larva,1899.0,625.0,363.75,5.220618556701031
WBGene00020661,adult Ce,566.0,408.0,124.25,4.55533199195171
WBGene00020661,L2L3_larva,408.0,408.0,163.75,2.4916030534351146
WBGene00020662,L2L3_larva,52767.0,30345.0,12171.5,4.335291459557162
WBGene00020663,L2L3_larva,257.0,226.0,127.75,2.01174168297456
WBGene00020664,L1 larva Ce,445.0,165.0,51.5,8.640776699029127
WBGene00020665,adult Ce,508.0,155.0,58.0,8.758620689655173
WBGene00020666,L1 larva Ce,38.0,11.0,7.75,4.903225806451613
WBGene00020667,L1 larva Ce,19.0,6.0,3.25,5.846153846153846
WBGene00020669,L1 larva Ce,47.0,14.0,8.0,5.875
WBGene00020670,L2L3_larva,333.0,16.0,8.5,39.1764705882353
WBGene00020672,dauer larva Ce,2063.0,1192.0,555.75,3.7121007647323436
WBGene00020673,elongating embryo Ce,4154.0,1303.0,794.5,5.228445563247325
WBGene00020674,adult Ce,2030.0,201.0,104.25,19.47242206235012
WBGene00020675,L1 larva Ce,376.0,39.0,21.0,17.904761904761905
WBGene00020678,L1 larva Ce,39517.0,5081.0,3574.5,11.055252482864736
WBGene00020679,L1 larva Ce,160283.0,65470.0,36021.75,4.4496172451366185
WBGene00020680,elongating embryo Ce,16.0,16.0,7.5,2.1333333333333333
WBGene00020680,L1 larva Ce,18.0,16.0,7.0,2.5714285714285716
WBGene00020682,L1 larva Ce,42164.0,17391.0,11096.5,3.799756680034245
WBGene00020683,L1 larva Ce,143461.0,57198.0,32860.0,4.365824710894705
WBGene00020684,adult Ce,8315.0,981.0,702.25,11.840512637949448
WBGene00020686,L2L3_larva,64.0,38.0,24.75,2.585858585858586
WBGene00020688,elongating embryo Ce,2221.0,599.0,183.0,12.136612021857923
WBGene00020689,L1 larva Ce,2210.0,1930.0,902.75,2.4480753253946275
WBGene00020690,L1 larva Ce,743.0,728.0,266.5,2.7879924953095685
WBGene00020690,dauer larva Ce,728.0,728.0,270.25,2.6938020351526366
WBGene00020691,elongating embryo Ce,784.0,374.0,142.5,5.5017543859649125
WBGene00020692,elongating embryo Ce,1188.0,296.0,175.0,6.788571428571428
WBGene00020693,elongating embryo Ce,10774.0,4424.0,1629.0,6.613873542050338
WBGene00020694,L1 larva Ce,906.0,254.0,139.0,6.517985611510792
WBGene00020695,L1 larva Ce,46306.0,7568.0,3830.25,12.089550290451015
WBGene00020696,L1 larva Ce,210742.0,76411.0,44600.75,4.725077493091484
WBGene00020697,L1 larva Ce,1766.0,266.0,95.75,18.443864229765012
WBGene00020698,L1 larva Ce,1811.0,112.0,51.5,35.16504854368932
WBGene00020699,L1 larva Ce,724.0,242.0,100.5,7.203980099502488
WBGene00020700,dauer larva Ce,3505.0,1366.0,790.75,4.432500790388871
WBGene00020701,L1 larva Ce,6104.0,1460.0,936.5,6.517885744794447
WBGene00020702,L2L3_larva,3016.0,616.0,252.75,11.932739861523244
WBGene00020703,L1 larva Ce,9317.0,2407.0,934.25,9.972705378645973
WBGene00020704,L2L3_larva,1051.0,259.0,108.25,9.709006928406467
WBGene00020705,L1 larva Ce,7200.0,2733.0,1566.25,4.596967278531524
WBGene00020706,L1 larva Ce,24315.0,8543.0,5828.5,4.17174230076349
WBGene00020707,L2L3_larva,1579.0,109.0,55.75,28.32286995515695
WBGene00020708,L1 larva Ce,2360.0,332.0,161.75,14.590417310664606
WBGene00020710,elongating embryo Ce,33421.0,13570.0,5623.75,5.942831740386753
WBGene00020712,L1 larva Ce,3192.0,1566.0,479.25,6.660406885758999
WBGene00020713,adult Ce,600.0,341.0,90.0,6.666666666666667
WBGene00020713,L2L3_larva,341.0,341.0,154.75,2.2035541195476576
WBGene00020714,L1 larva Ce,10181.0,770.0,266.5,38.20262664165103
WBGene00020715,adult Ce,562.0,228.0,74.0,7.594594594594595
WBGene00020716,elongating embryo Ce,1900.0,1185.0,828.75,2.2926093514328807
WBGene00020720,L1 larva Ce,772.0,226.0,109.25,7.066361556064074
WBGene00020721,L1 larva Ce,6338.0,3598.0,3085.75,2.0539577088228147
WBGene00020722,L1 larva Ce,1901.0,717.0,333.25,5.704426106526632
WBGene00020725,L1 larva Ce,7041.0,1946.0,1419.5,4.960197252553716
WBGene00020726,elongating embryo Ce,3877.0,1794.0,865.25,4.480785900028893
WBGene00020727,L1 larva Ce,3408.0,788.0,367.25,9.279782164737917
WBGene00020728,L2L3_larva,179.0,98.0,43.0,4.162790697674419
WBGene00020730,L2L3_larva,61.0,32.0,16.25,3.753846153846154
WBGene00020732,L1 larva Ce,124048.0,29852.0,14984.5,8.278421035069572
WBGene00020735,L1 larva Ce,13451.0,9698.0,4386.75,3.06627913603465
WBGene00020736,L1 larva Ce,5540.0,3564.0,1772.5,3.1255289139633287
WBGene00020737,dauer larva Ce,3936.0,312.0,117.25,33.569296375266525
WBGene00020738,elongating embryo Ce,13712.0,2629.0,1933.5,7.091802430824929
WBGene00020740,L1 larva Ce,35352.0,2270.0,900.5,39.258189894503055
WBGene00020741,L1 larva Ce,6832.0,3487.0,947.75,7.2086520706937485
WBGene00020743,elongating embryo Ce,773.0,487.0,222.25,3.4780652418447695
WBGene00020746,L1 larva Ce,283.0,11.0,5.5,51.45454545454545
WBGene00020747,L1 larva Ce,213.0,31.0,14.0,15.214285714285714
WBGene00020748,elongating embryo Ce,1093.0,979.0,467.0,2.3404710920770877
WBGene00020749,L1 larva Ce,57.0,21.0,8.25,6.909090909090909
WBGene00020750,L1 larva Ce,330.0,46.0,14.5,22.75862068965517
WBGene00020751,L1 larva Ce,8.0,5.0,2.75,2.909090909090909
WBGene00020752,dauer larva Ce,58.0,5.0,2.0,29.0
WBGene00020753,dauer larva Ce,8.0,1.0,1.0,8.0
WBGene00020755,dauer larva Ce,7.0,4.0,2.5,2.8
WBGene00020757,adult Ce,5085.0,2939.0,1958.5,2.596374776614756
WBGene00020758,elongating embryo Ce,3038.0,951.0,395.75,7.676563487049905
WBGene00020759,L1 larva Ce,402.0,59.0,32.5,12.36923076923077
WBGene00020760,L1 larva Ce,2578.0,226.0,115.5,22.32034632034632
WBGene00020761,adult Ce,843.0,500.0,316.5,2.6635071090047395
WBGene00020762,L1 larva Ce,88490.0,21356.0,17647.5,5.014307975633942
WBGene00020764,L1 larva Ce,1253.0,650.0,209.0,5.9952153110047846
WBGene00020766,L2L3_larva,354.0,68.0,24.0,14.75
WBGene00020767,L1 larva Ce,7168.0,665.0,374.0,19.165775401069517
WBGene00020769,L1 larva Ce,61.0,38.0,14.25,4.280701754385965
WBGene00020770,L1 larva Ce,23748.0,10504.0,6208.75,3.8249245017112945
WBGene00020771,adult Ce,237.0,115.0,34.25,6.91970802919708
WBGene00020772,elongating embryo Ce,258.0,10.0,3.25,79.38461538461539
WBGene00020773,L1 larva Ce,654.0,57.0,21.25,30.776470588235295
WBGene00020774,L1 larva Ce,711.0,564.0,169.5,4.1946902654867255
WBGene00020774,L2L3_larva,564.0,564.0,206.25,2.7345454545454544
WBGene00020775,L1 larva Ce,104.0,9.0,6.75,15.407407407407407
WBGene00020777,L1 larva Ce,12441.0,662.0,399.25,31.160926737633062
WBGene00020778,L1 larva Ce,472.0,205.0,114.75,4.113289760348584
WBGene00020779,elongating embryo Ce,11890.0,8464.0,5190.5,2.2907234370484537
WBGene00020784,L1 larva Ce,44376.0,11259.0,5469.5,8.113355882621812
WBGene00020785,elongating embryo Ce,349.0,135.0,46.5,7.505376344086022
WBGene00020786,L1 larva Ce,1213.0,506.0,336.75,3.6020786933927247
WBGene00020788,L2L3_larva,23040.0,8228.0,3562.5,6.467368421052631
WBGene00020789,L1 larva Ce,78.0,9.0,5.0,15.6
WBGene00020790,dauer larva Ce,440.0,276.0,119.0,3.697478991596639
WBGene00020791,L1 larva Ce,158.0,31.0,12.75,12.392156862745098
WBGene00020792,L1 larva Ce,178.0,43.0,13.5,13.185185185185185
WBGene00020793,L1 larva Ce,277.0,64.0,24.25,11.422680412371134
WBGene00020794,L1 larva Ce,85.0,42.0,16.25,5.230769230769231
WBGene00020795,L1 larva Ce,86.0,54.0,25.25,3.405940594059406
WBGene00020797,dauer larva Ce,502.0,210.0,98.25,5.10941475826972
WBGene00020799,dauer larva Ce,2597.0,1737.0,1129.0,2.300265721877768
WBGene00020800,elongating embryo Ce,8825.0,2124.0,715.25,12.338343236630548
WBGene00020801,elongating embryo Ce,8944.0,8944.0,3465.75,2.580682391978648
WBGene00020801,dauer larva Ce,9466.0,8944.0,3335.25,2.8381680533693125
WBGene00020802,L2L3_larva,215.0,42.0,29.5,7.288135593220339
WBGene00020803,L2L3_larva,855.0,413.0,141.25,6.053097345132743
WBGene00020804,L1 larva Ce,220.0,75.0,40.75,5.398773006134969
WBGene00020805,L1 larva Ce,106.0,40.0,12.0,8.833333333333334
WBGene00020806,L1 larva Ce,11297.0,4442.0,1964.0,5.752036659877801
WBGene00020807,L1 larva Ce,325.0,141.0,79.0,4.113924050632911
WBGene00020808,L1 larva Ce,172817.0,163817.0,65386.5,2.6430073486117163
WBGene00020808,L2L3_larva,163817.0,163817.0,67636.5,2.42202065452825
WBGene00020811,L1 larva Ce,4301.0,981.0,338.5,12.706056129985228
WBGene00020813,L2L3_larva,2336.0,1130.0,422.75,5.5257244234180956
WBGene00020817,elongating embryo Ce,1239.0,675.0,315.25,3.930214115781126
WBGene00020819,dauer larva Ce,3818.0,1845.0,1301.25,2.9341018251681077
WBGene00020821,L1 larva Ce,17597.0,15058.0,8545.75,2.0591522101629467
WBGene00020824,L1 larva Ce,12865.0,7287.0,5959.25,2.1588287116667364
WBGene00020825,elongating embryo Ce,4725.0,987.0,338.75,13.948339483394834
WBGene00020826,dauer larva Ce,108.0,102.0,50.25,2.1492537313432836
WBGene00020827,L1 larva Ce,19328.0,7038.0,4764.5,4.056669115332144
WBGene00020828,L2L3_larva,13.0,6.0,2.5,5.2
WBGene00020829,L2L3_larva,92.0,2.0,1.0,92.0
WBGene00020830,L1 larva Ce,3963.0,1827.0,1021.5,3.879588839941263
WBGene00020831,L1 larva Ce,15095.0,10242.0,7114.5,2.1217232412678335
WBGene00020832,dauer larva Ce,15627.0,73.0,32.5,480.83076923076925
WBGene00020833,elongating embryo Ce,3994.0,136.0,83.75,47.68955223880597
WBGene00020834,elongating embryo Ce,996.0,996.0,309.25,3.2206952303961196
WBGene00020834,L1 larva Ce,1070.0,996.0,290.75,3.6801375752364573
WBGene00020835,elongating embryo Ce,856.0,46.0,25.0,34.24
WBGene00020836,L1 larva Ce,3113.0,3113.0,1472.0,2.114809782608696
WBGene00020836,L2L3_larva,3551.0,3113.0,1362.5,2.606238532110092
WBGene00020837,L2L3_larva,4863.0,3287.0,1414.5,3.4379639448568398
WBGene00020838,L1 larva Ce,52178.0,14526.0,8356.25,6.244188481675392
WBGene00020840,adult Ce,708.0,344.0,105.0,6.742857142857143
WBGene00020841,L2L3_larva,775.0,337.0,172.0,4.505813953488372
WBGene00020842,L1 larva Ce,3141.0,1472.0,1029.25,3.051736701481661
WBGene00020844,L1 larva Ce,3362.0,694.0,263.5,12.759013282732449
WBGene00020845,L1 larva Ce,69.0,7.0,2.5,27.6
WBGene00020846,elongating embryo Ce,19616.0,19616.0,9088.0,2.158450704225352
WBGene00020846,L2L3_larva,22975.0,19616.0,8248.25,2.785439335616646
WBGene00020847,L1 larva Ce,2929.0,2929.0,1169.0,2.5055603079555175
WBGene00020847,L2L3_larva,3382.0,2929.0,1055.75,3.2034098981766514
WBGene00020849,L1 larva Ce,1590.0,244.0,94.0,16.914893617021278
WBGene00020850,L2L3_larva,488.0,388.0,216.25,2.256647398843931
WBGene00020851,L1 larva Ce,327.0,100.0,44.0,7.431818181818182
WBGene00020852,L1 larva Ce,3414.0,1724.0,919.5,3.7128874388254487
WBGene00020853,elongating embryo Ce,2560.0,86.0,43.0,59.53488372093023
WBGene00020854,L1 larva Ce,347709.0,29906.0,10309.25,33.727865751630816
WBGene00020855,L2L3_larva,4131.0,2245.0,940.5,4.392344497607655
WBGene00020856,L1 larva Ce,136.0,136.0,48.0,2.8333333333333335
WBGene00020856,dauer larva Ce,169.0,136.0,39.75,4.251572327044025
WBGene00020857,L1 larva Ce,230.0,110.0,60.5,3.8016528925619837
WBGene00020858,dauer larva Ce,1166.0,668.0,504.25,2.3123450669310857
WBGene00020859,L1 larva Ce,112.0,11.0,3.75,29.866666666666667
WBGene00020860,adult Ce,248.0,98.0,30.5,8.131147540983607
WBGene00020861,L1 larva Ce,2455.0,948.0,411.75,5.962355798421372
WBGene00020862,L1 larva Ce,4748.0,3602.0,1132.25,4.193420181055421
WBGene00020862,L2L3_larva,3602.0,3602.0,1418.75,2.5388546255506608
WBGene00020863,elongating embryo Ce,272.0,158.0,60.75,4.477366255144033
WBGene00020864,L1 larva Ce,2467.0,233.0,117.75,20.95116772823779
WBGene00020865,L1 larva Ce,27225.0,6346.0,2173.75,12.52443933294997
WBGene00020866,L1 larva Ce,13230.0,6884.0,3686.75,3.588526479962026
WBGene00020867,elongating embryo Ce,9773.0,8595.0,3293.0,2.96781050713635
WBGene00020867,L1 larva Ce,8595.0,8595.0,3587.5,2.3958188153310105
WBGene00020869,dauer larva Ce,2147.0,1582.0,804.5,2.668738346799254
WBGene00020870,L1 larva Ce,19.0,17.0,5.5,3.4545454545454546
WBGene00020870,dauer larva Ce,17.0,17.0,6.0,2.8333333333333335
WBGene00020871,dauer larva Ce,65.0,15.0,4.75,13.68421052631579
WBGene00020873,L2L3_larva,404.0,159.0,56.25,7.182222222222222
WBGene00020874,L1 larva Ce,84.0,4.0,2.5,33.6
WBGene00020875,L2L3_larva,9.0,7.0,4.0,2.25
WBGene00020877,elongating embryo Ce,542.0,65.0,23.0,23.565217391304348
WBGene00020878,L1 larva Ce,478.0,341.0,96.0,4.979166666666667
WBGene00020878,L2L3_larva,341.0,341.0,130.25,2.618042226487524
WBGene00020879,L2L3_larva,40.0,24.0,10.5,3.8095238095238093
WBGene00020880,L1 larva Ce,5.0,5.0,1.75,2.857142857142857
WBGene00020880,dauer larva Ce,7.0,5.0,1.25,5.6
WBGene00020881,L1 larva Ce,104.0,31.0,14.25,7.298245614035087
WBGene00020882,L1 larva Ce,105.0,31.0,13.0,8.076923076923077
WBGene00020883,L2L3_larva,1888.0,1407.0,754.75,2.5014905597880093
WBGene00020884,L1 larva Ce,10933.0,2588.0,1224.25,8.930365529916275
WBGene00020886,elongating embryo Ce,10110.0,6549.0,3539.75,2.8561339077618477
WBGene00020887,L1 larva Ce,4129.0,792.0,438.0,9.426940639269406
WBGene00020888,L1 larva Ce,229.0,105.0,34.75,6.589928057553957
WBGene00020889,L1 larva Ce,1030.0,509.0,255.75,4.027370478983382
WBGene00020890,L2L3_larva,257.0,102.0,31.75,8.094488188976378
WBGene00020891,L1 larva Ce,11482.0,5107.0,2453.75,4.6793683138054
WBGene00020893,dauer larva Ce,500.0,438.0,229.25,2.1810250817884405
WBGene00020894,elongating embryo Ce,34420.0,25778.0,15386.5,2.237025964319371
WBGene00020895,L2L3_larva,3452.0,2480.0,1258.5,2.7429479539133887
WBGene00020896,adult Ce,2138.0,1504.0,962.5,2.2212987012987013
WBGene00020897,L2L3_larva,2161.0,962.0,681.5,3.170946441672781
WBGene00020898,L2L3_larva,79.0,40.0,28.25,2.7964601769911503
WBGene00020899,L1 larva Ce,14.0,13.0,3.5,4.0
WBGene00020899,L2L3_larva,13.0,13.0,3.75,3.466666666666667
WBGene00020900,L1 larva Ce,118.0,24.0,11.0,10.727272727272727
WBGene00020901,L1 larva Ce,2058.0,1804.0,944.0,2.180084745762712
WBGene00020903,dauer larva Ce,2399.0,1055.0,612.5,3.916734693877551
WBGene00020904,L1 larva Ce,366.0,98.0,83.5,4.383233532934132
WBGene00020905,adult Ce,203.0,132.0,47.5,4.273684210526316
WBGene00020905,L2L3_larva,132.0,132.0,65.25,2.0229885057471266
WBGene00020906,L1 larva Ce,6321.0,1229.0,502.5,12.57910447761194
WBGene00020908,dauer larva Ce,8831.0,2499.0,1722.25,5.127594716214254
WBGene00020909,L1 larva Ce,51331.0,8615.0,5349.25,9.595924662335841
WBGene00020910,adult Ce,1578.0,1132.0,472.75,3.3379164463246958
WBGene00020911,dauer larva Ce,6587.0,4617.0,2391.5,2.754338281413339
WBGene00020912,dauer larva Ce,8505.0,4210.0,1177.5,7.222929936305732
WBGene00020913,L1 larva Ce,73.0,33.0,16.75,4.358208955223881
WBGene00020914,adult Ce,401.0,401.0,189.75,2.1133069828722
WBGene00020914,L2L3_larva,533.0,401.0,156.75,3.4003189792663475
WBGene00020915,L1 larva Ce,79567.0,29285.0,21795.25,3.650657826820064
WBGene00020917,L1 larva Ce,14155.0,2025.0,1026.5,13.789576229907453
WBGene00020918,dauer larva Ce,42.0,16.0,7.75,5.419354838709677
WBGene00020919,elongating embryo Ce,28646.0,3647.0,1890.25,15.154609178680069
WBGene00020920,elongating embryo Ce,10999.0,1283.0,652.75,16.850248946763692
WBGene00020921,elongating embryo Ce,34445.0,6016.0,2912.25,11.82762468881449
WBGene00020922,L1 larva Ce,723.0,13.0,5.75,125.73913043478261
WBGene00020923,L1 larva Ce,54.0,3.0,1.0,54.0
WBGene00020924,L1 larva Ce,669.0,564.0,317.75,2.105428796223446
WBGene00020927,L1 larva Ce,31.0,19.0,7.5,4.133333333333334
WBGene00020929,L1 larva Ce,4701.0,1934.0,742.5,6.331313131313132
WBGene00020930,L1 larva Ce,184615.0,19241.0,12519.25,14.746490404776644
WBGene00020933,L1 larva Ce,9646.0,5654.0,3472.0,2.778225806451613
WBGene00020937,L1 larva Ce,2364.0,2124.0,943.0,2.506892895015907
WBGene00020937,dauer larva Ce,2124.0,2124.0,1003.0,2.1176470588235294
WBGene00020938,adult Ce,669.0,459.0,219.25,3.0513112884834666
WBGene00020939,L1 larva Ce,751.0,617.0,281.25,2.6702222222222223
WBGene00020940,adult Ce,314.0,159.0,42.5,7.3882352941176475
WBGene00020941,dauer larva Ce,798.0,543.0,290.25,2.749354005167959
WBGene00020942,L1 larva Ce,3836.0,2708.0,1560.5,2.4581864786927268
WBGene00020943,L1 larva Ce,297.0,297.0,111.0,2.675675675675676
WBGene00020943,dauer larva Ce,342.0,297.0,99.75,3.4285714285714284
WBGene00020945,adult Ce,49.0,6.0,2.0,24.5
WBGene00020946,dauer larva Ce,6871.0,2527.0,651.75,10.542385884158037
WBGene00020947,L1 larva Ce,3763.0,1573.0,959.0,3.923879040667362
WBGene00020948,adult Ce,8635.0,1295.0,486.75,17.740112994350284
WBGene00020950,L1 larva Ce,72900.0,40419.0,20633.5,3.533089393462088
WBGene00020952,dauer larva Ce,3659.0,3247.0,1691.0,2.163808397397989
WBGene00020954,L1 larva Ce,8261.0,4312.0,1245.0,6.635341365461848
WBGene00020955,L1 larva Ce,5955.0,1460.0,1067.75,5.577148208850386
WBGene00020961,elongating embryo Ce,40.0,40.0,18.75,2.1333333333333333
