GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00016659,L3 larva Ce,4528.0,695.0,242.4,18.67986798679868
WBGene00016661,L1 larva Ce,8075.0,3079.0,1663.0,4.855682501503307
WBGene00016663,L1 larva Ce,16431.0,4361.0,1195.0,13.749790794979079
WBGene00016670,dauer larva Ce,7753.0,21.0,15.2,510.0657894736842
WBGene00016676,elongating embryo Ce,5028.0,2119.0,1305.8,3.850513095420432
WBGene00016677,L1 larva Ce,7544.0,1202.0,710.2,10.622359898620106
WBGene00016684,L1 larva Ce,6685.0,4521.0,1086.0,6.15561694290976
WBGene00016684,dauer larva Ce,4521.0,4521.0,1518.8,2.976692125362128
WBGene00016702,dauer larva Ce,4987.0,1302.0,795.2,6.271378269617706
WBGene00016704,L1 larva Ce,10621.0,5673.0,2048.6,5.184516255003417
WBGene00016706,L1 larva Ce,7506.0,3160.0,1228.4,6.110387495929664
WBGene00016716,L1 larva Ce,51342.0,26182.0,7264.6,7.06742284502932
WBGene00016716,dauer larva Ce,26182.0,26182.0,12296.6,2.1292064473106387
WBGene00016722,L1 larva Ce,18166.0,11145.0,5076.8,3.5782382603214624
WBGene00016725,elongating embryo Ce,7385.0,5378.0,1693.2,4.361563902669501
WBGene00016725,L1 larva Ce,5378.0,5378.0,2094.6,2.5675546643750597
WBGene00016734,L1 larva Ce,11656.0,5836.0,1536.0,7.588541666666667
WBGene00016734,dauer larva Ce,5836.0,5836.0,2700.0,2.1614814814814816
WBGene00016735,elongating embryo Ce,29661.0,13088.0,5197.0,5.707331152588032
WBGene00016739,L1 larva Ce,157242.0,20534.0,12278.0,12.806808926535266
WBGene00016741,L1 larva Ce,4999.0,2401.0,1493.4,3.3473952055711798
WBGene00016746,elongating embryo Ce,15492.0,11125.0,6914.2,2.240606288507709
WBGene00016749,elongating embryo Ce,60583.0,32365.0,11923.4,5.081017159535032
WBGene00016750,dauer larva Ce,8014.0,4407.0,2210.2,3.625916206678129
WBGene00016751,elongating embryo Ce,8853.0,7369.0,2526.2,3.504473121684744
WBGene00016751,L1 larva Ce,7369.0,7369.0,2823.0,2.610343606092809
WBGene00016760,L1 larva Ce,9835.0,2383.0,1248.4,7.878083947452739
WBGene00016768,L1 larva Ce,4628.0,1975.0,730.2,6.337989591892632
WBGene00016769,L1 larva Ce,5901.0,5857.0,1878.2,3.1418379299329144
WBGene00016769,L3 larva Ce,5857.0,5857.0,1887.0,3.10386857445681
WBGene00016781,L1 larva Ce,42608.0,12278.0,5234.4,8.139996943298183
WBGene00016789,dauer larva Ce,7549.0,23.0,16.0,471.8125
WBGene00016790,elongating embryo Ce,14909.0,4858.0,3073.8,4.850348103324874
WBGene00016792,L1 larva Ce,13269.0,4171.0,1852.2,7.1639131843213475
WBGene00016794,L1 larva Ce,17369.0,9976.0,3851.2,4.510022850020773
WBGene00016796,L1 larva Ce,8603.0,992.0,474.6,18.12684365781711
WBGene00016803,L1 larva Ce,29921.0,12361.0,7949.8,3.76374248408765
WBGene00016806,L1 larva Ce,7558.0,759.0,436.8,17.30311355311355
WBGene00016808,elongating embryo Ce,6511.0,2155.0,1251.8,5.2013101134366515
WBGene00016809,L1 larva Ce,6089.0,1144.0,505.0,12.057425742574257
WBGene00016810,L1 larva Ce,9816.0,5487.0,3134.6,3.131500031901997
WBGene00016836,L1 larva Ce,6822.0,2879.0,1979.0,3.4471955533097525
WBGene00016838,L1 larva Ce,14276.0,1283.0,730.8,19.534756431308157
WBGene00016841,elongating embryo Ce,10533.0,3122.0,985.0,10.693401015228426
WBGene00016845,L1 larva Ce,20088.0,1561.0,1000.8,20.071942446043167
WBGene00016848,L1 larva Ce,6747.0,2480.0,1579.6,4.271334515067106
WBGene00016849,dauer larva Ce,13127.0,2117.0,650.6,20.176759913925608
WBGene00016860,L1 larva Ce,5384.0,786.0,477.8,11.268313101716199
WBGene00016862,L1 larva Ce,5667.0,1485.0,715.8,7.917015926236379
WBGene00016866,L1 larva Ce,43404.0,5144.0,2040.8,21.268130145041162
WBGene00016867,elongating embryo Ce,8104.0,8104.0,3735.4,2.1695133051346573
WBGene00016867,L1 larva Ce,8610.0,8104.0,3634.2,2.369159649991745
WBGene00016868,elongating embryo Ce,9779.0,9779.0,4488.2,2.178824473062698
WBGene00016868,L1 larva Ce,14017.0,9779.0,3640.6,3.850189529198484
WBGene00016871,L1 larva Ce,14368.0,6924.0,2375.8,6.047647108342453
WBGene00016877,dauer larva Ce,6664.0,4769.0,2072.2,3.215905800598398
WBGene00016879,L1 larva Ce,15017.0,3838.0,2422.2,6.199735777392454
WBGene00016883,L1 larva Ce,9641.0,1076.0,521.0,18.504798464491362
WBGene00016888,L1 larva Ce,12874.0,6379.0,4499.0,2.8615247832851747
WBGene00016889,L1 larva Ce,44937.0,13135.0,7094.2,6.334329452228581
WBGene00016892,elongating embryo Ce,9141.0,2872.0,1287.0,7.102564102564102
WBGene00016894,L1 larva Ce,99007.0,14668.0,3971.0,24.932510702593806
WBGene00016898,L1 larva Ce,35316.0,15690.0,6477.6,5.452019266394961
WBGene00016902,L1 larva Ce,9641.0,3333.0,1606.4,6.001618525896414
WBGene00016903,L1 larva Ce,9326.0,2433.0,795.6,11.721970839617898
WBGene00016907,L1 larva Ce,42935.0,20580.0,8763.4,4.899354131957916
WBGene00016913,elongating embryo Ce,82080.0,15348.0,10245.0,8.011713030746705
WBGene00016916,L1 larva Ce,17306.0,6195.0,1432.0,12.085195530726256
WBGene00016918,L1 larva Ce,23143.0,14043.0,6179.2,3.745306835836354
WBGene00016923,dauer larva Ce,7947.0,297.0,80.2,99.08977556109726
WBGene00016934,L1 larva Ce,11009.0,5461.0,3427.8,3.211680961549682
WBGene00016935,L1 larva Ce,4846.0,3315.0,1075.0,4.507906976744186
WBGene00016937,elongating embryo Ce,7890.0,6693.0,2160.6,3.651763399055818
WBGene00016937,L1 larva Ce,6693.0,6693.0,2400.0,2.78875
WBGene00016943,L3 larva Ce,45884.0,18528.0,7581.6,6.052020681650311
WBGene00016955,elongating embryo Ce,9284.0,9284.0,4483.2,2.070842255531763
WBGene00016955,L1 larva Ce,11578.0,9284.0,4024.4,2.8769506013318753
WBGene00016957,dauer larva Ce,13894.0,9074.0,3858.8,3.60060122317819
WBGene00016961,L1 larva Ce,42214.0,22177.0,9307.4,4.535530867911555
WBGene00016966,elongating embryo Ce,5103.0,4614.0,1752.4,2.9120063912348777
WBGene00016966,L1 larva Ce,4614.0,4614.0,1850.2,2.4937844557345152
WBGene00016968,L1 larva Ce,13662.0,6210.0,3468.2,3.939219191511447
WBGene00016970,elongating embryo Ce,14022.0,4570.0,2053.0,6.830004870920604
WBGene00016974,elongating embryo Ce,7519.0,2153.0,851.4,8.831336622034296
WBGene00016977,L1 larva Ce,178780.0,72166.0,31835.4,5.615761071009002
WBGene00016979,elongating embryo Ce,7081.0,3787.0,1067.4,6.633876709762038
WBGene00016981,L1 larva Ce,19081.0,8988.0,7293.0,2.616344439873852
WBGene00016987,L1 larva Ce,6574.0,6574.0,3266.8,2.0123668421697074
WBGene00016987,dauer larva Ce,10324.0,6574.0,2516.8,4.102034329307056
WBGene00016990,L1 larva Ce,10146.0,5234.0,2248.8,4.511739594450373
WBGene00016995,L1 larva Ce,25621.0,11396.0,9022.6,2.8396471083723096
WBGene00016996,elongating embryo Ce,8110.0,1480.0,931.4,8.707322310500322
WBGene00016997,L1 larva Ce,39947.0,2646.0,1497.8,26.67044999332354
WBGene00017003,elongating embryo Ce,5671.0,2899.0,2148.6,2.6393930931769525
WBGene00017004,elongating embryo Ce,17057.0,17057.0,7202.6,2.3681726043373224
WBGene00017004,L1 larva Ce,19586.0,17057.0,6696.8,2.924680444391351
WBGene00017010,L1 larva Ce,5264.0,3995.0,1887.4,2.78902193493695
WBGene00017011,elongating embryo Ce,5129.0,2304.0,1875.2,2.735174914675768
WBGene00017012,L1 larva Ce,27493.0,6417.0,4486.6,6.127802790531805
WBGene00017013,L1 larva Ce,8384.0,3694.0,1046.8,8.009170806266718
WBGene00017016,L1 larva Ce,19633.0,11528.0,5413.6,3.6266070636914436
WBGene00017023,L1 larva Ce,7201.0,3700.0,1728.6,4.1657989124146715
WBGene00017025,L1 larva Ce,8381.0,3613.0,1937.4,4.325900691648601
WBGene00017028,elongating embryo Ce,37232.0,2869.0,1606.2,23.180176814842486
WBGene00017031,L1 larva Ce,11105.0,6306.0,3337.8,3.327041764036191
WBGene00017032,L1 larva Ce,9274.0,220.0,96.2,96.4033264033264
WBGene00017039,L1 larva Ce,12754.0,3512.0,866.4,14.720683287165283
WBGene00017045,L1 larva Ce,12151.0,7793.0,3753.0,3.2376765254463096
WBGene00017046,elongating embryo Ce,10836.0,8193.0,2733.4,3.9642935538157604
WBGene00017046,L1 larva Ce,8193.0,8193.0,3262.0,2.5116492949110976
WBGene00017053,elongating embryo Ce,5297.0,4894.0,2138.6,2.476854016646404
WBGene00017053,L1 larva Ce,4894.0,4894.0,2219.2,2.2052992069214135
WBGene00017054,dauer larva Ce,4614.0,3924.0,1052.6,4.383431502945089
WBGene00017062,L1 larva Ce,10903.0,3902.0,2839.6,3.839625299337935
WBGene00017064,elongating embryo Ce,8080.0,3680.0,2121.0,3.8095238095238093
WBGene00017065,L1 larva Ce,11779.0,5794.0,3385.2,3.47955807633227
WBGene00017066,L1 larva Ce,17717.0,16200.0,8026.0,2.2074507849489162
WBGene00017070,elongating embryo Ce,14446.0,9311.0,5946.4,2.4293690300013453
WBGene00017071,L1 larva Ce,15882.0,11602.0,4239.6,3.7461081234078684
WBGene00017071,L3 larva Ce,11602.0,11602.0,5095.6,2.2768663160373652
WBGene00017074,dauer larva Ce,5304.0,4217.0,1416.8,3.743647656691135
WBGene00017075,L1 larva Ce,162579.0,162579.0,59356.0,2.7390491272996833
WBGene00017075,dauer larva Ce,193447.0,162579.0,53182.4,3.6374251632118897
WBGene00017080,L1 larva Ce,8624.0,3177.0,1948.2,4.426650241248332
WBGene00017085,elongating embryo Ce,12097.0,8027.0,5777.8,2.093703485755824
WBGene00017088,L1 larva Ce,32477.0,21415.0,8927.2,3.6379827941571823
WBGene00017098,elongating embryo Ce,9857.0,5349.0,3630.0,2.715426997245179
WBGene00017121,L1 larva Ce,107487.0,56513.0,43100.4,2.4938747668235095
WBGene00017123,elongating embryo Ce,12066.0,6413.0,3588.4,3.3625013933786647
WBGene00017126,L1 larva Ce,4423.0,2098.0,802.2,5.513587634006482
WBGene00017127,dauer larva Ce,5949.0,1389.0,672.6,8.844781445138269
WBGene00017128,dauer larva Ce,36805.0,13509.0,3549.6,10.368773946360154
WBGene00017133,elongating embryo Ce,25453.0,1762.0,511.0,49.81017612524462
WBGene00017137,L1 larva Ce,8674.0,6831.0,3181.0,2.7268154668343287
WBGene00017138,elongating embryo Ce,14054.0,14054.0,6428.8,2.186100049776008
WBGene00017138,L1 larva Ce,14346.0,14054.0,6370.4,2.25197789777722
WBGene00017143,elongating embryo Ce,22648.0,315.0,88.6,255.62076749435667
WBGene00017144,dauer larva Ce,4578.0,3023.0,1966.2,2.32834909978639
WBGene00017149,L1 larva Ce,21168.0,1454.0,388.2,54.52859350850078
WBGene00017154,elongating embryo Ce,16508.0,2460.0,1031.8,15.999224655941074
WBGene00017158,L1 larva Ce,9175.0,6538.0,3181.6,2.883769172743274
WBGene00017162,dauer larva Ce,10524.0,6602.0,4286.4,2.4552071668533038
WBGene00017163,L3 larva Ce,16057.0,13868.0,7909.2,2.0301673999898853
WBGene00017166,L1 larva Ce,447206.0,138145.0,57329.8,7.800585384913256
WBGene00017169,elongating embryo Ce,6178.0,1271.0,864.8,7.143848288621647
WBGene00017184,elongating embryo Ce,39290.0,38158.0,9600.2,4.0926230703527
WBGene00017184,L1 larva Ce,38158.0,38158.0,9826.6,3.883133535505668
WBGene00017193,L1 larva Ce,13417.0,3610.0,1391.4,9.64280580710076
WBGene00017195,L1 larva Ce,23539.0,12764.0,4571.6,5.148963163881354
WBGene00017201,L1 larva Ce,5983.0,2805.0,930.0,6.433333333333334
WBGene00017210,L1 larva Ce,12121.0,9495.0,3300.4,3.6725851411950066
WBGene00017210,dauer larva Ce,9495.0,9495.0,3825.6,2.4819636135508154
WBGene00017217,elongating embryo Ce,19877.0,10684.0,5943.4,3.3443820035669822
WBGene00017220,L1 larva Ce,8411.0,7350.0,3655.4,2.300979372982437
WBGene00017233,L1 larva Ce,7259.0,750.0,176.4,41.15079365079365
WBGene00017237,L1 larva Ce,11179.0,3756.0,2211.6,5.054711521070718
WBGene00017238,elongating embryo Ce,8108.0,5535.0,2765.2,2.932156806017648
WBGene00017240,elongating embryo Ce,5861.0,2605.0,988.6,5.9285858790208374
WBGene00017241,elongating embryo Ce,7326.0,5816.0,3135.0,2.336842105263158
WBGene00017244,L1 larva Ce,7367.0,6683.0,3198.6,2.3031951478771964
WBGene00017244,L3 larva Ce,6683.0,6683.0,3335.4,2.0036577322060323
WBGene00017245,L1 larva Ce,9067.0,7068.0,3958.4,2.290571948261924
WBGene00017262,L1 larva Ce,4473.0,3328.0,1195.4,3.7418437343148736
WBGene00017268,L1 larva Ce,5882.0,4244.0,2629.4,2.2370122461398037
WBGene00017272,L1 larva Ce,11763.0,7051.0,2449.4,4.802400587899077
WBGene00017272,dauer larva Ce,7051.0,7051.0,3391.8,2.0788371955893625
WBGene00017273,elongating embryo Ce,4608.0,4605.0,2122.8,2.17071791972866
WBGene00017273,L1 larva Ce,4605.0,4605.0,2123.4,2.1686917208250915
WBGene00017274,dauer larva Ce,12285.0,11674.0,5839.8,2.1036679338333504
WBGene00017275,L1 larva Ce,10079.0,4012.0,2307.8,4.367362856400034
WBGene00017283,L1 larva Ce,12098.0,9057.0,5657.2,2.1385137523863396
WBGene00017284,elongating embryo Ce,7551.0,4365.0,3014.2,2.505142326322076
WBGene00017285,L1 larva Ce,8035.0,7093.0,3396.0,2.3660188457008244
WBGene00017288,L1 larva Ce,13525.0,3500.0,1783.0,7.585530005608525
WBGene00017292,L1 larva Ce,6219.0,4630.0,1218.0,5.105911330049261
WBGene00017292,dauer larva Ce,4630.0,4630.0,1535.8,3.0147154577418935
WBGene00017296,elongating embryo Ce,6583.0,291.0,81.6,80.67401960784315
WBGene00017298,elongating embryo Ce,11439.0,11439.0,4825.4,2.3705806772495546
WBGene00017298,L1 larva Ce,16592.0,11439.0,3794.8,4.372298935385264
WBGene00017301,L3 larva Ce,8579.0,6838.0,4042.4,2.122254106471403
WBGene00017302,L1 larva Ce,14913.0,1660.0,1174.8,12.694075587334014
WBGene00017303,L1 larva Ce,12353.0,12353.0,3460.0,3.5702312138728325
WBGene00017303,dauer larva Ce,12706.0,12353.0,3389.4,3.7487460907535257
WBGene00017304,dauer larva Ce,34154.0,9001.0,3172.8,10.764624306606152
WBGene00017307,elongating embryo Ce,4612.0,3420.0,974.4,4.733169129720854
WBGene00017309,elongating embryo Ce,8856.0,3171.0,1190.8,7.4370171313402755
WBGene00017310,L1 larva Ce,7035.0,1474.0,1156.0,6.085640138408304
WBGene00017311,L1 larva Ce,51303.0,13738.0,6909.4,7.425102034908965
WBGene00017313,dauer larva Ce,5777.0,5113.0,2801.0,2.062477686540521
WBGene00017314,L1 larva Ce,4417.0,1893.0,898.4,4.916518254674978
WBGene00017316,L1 larva Ce,5213.0,2951.0,1960.2,2.6594225079073563
WBGene00017317,elongating embryo Ce,29800.0,29800.0,12443.0,2.3949208390259584
WBGene00017317,L1 larva Ce,34020.0,29800.0,11599.0,2.933011466505733
WBGene00017321,L1 larva Ce,5004.0,2941.0,1585.8,3.1555051078320093
WBGene00017328,L1 larva Ce,6696.0,5534.0,2750.4,2.4345549738219896
WBGene00017336,dauer larva Ce,5291.0,1254.0,588.2,8.995239714382862
WBGene00017339,elongating embryo Ce,4716.0,2541.0,1208.6,3.9020354128744006
WBGene00017342,L1 larva Ce,55507.0,5492.0,2995.8,18.528272915414913
WBGene00017347,L1 larva Ce,28931.0,19267.0,7663.4,3.77521726648746
WBGene00017347,dauer larva Ce,19267.0,19267.0,9596.2,2.0077739105062418
WBGene00017349,L1 larva Ce,20205.0,13592.0,8355.2,2.4182545001914972
WBGene00017350,L1 larva Ce,25408.0,6632.0,2902.8,8.752928207248173
WBGene00017356,elongating embryo Ce,5662.0,3130.0,1768.4,3.201764306717937
WBGene00017362,dauer larva Ce,7573.0,2142.0,864.2,8.763017819949086
WBGene00017369,L1 larva Ce,26732.0,3891.0,1935.8,13.809277817956401
WBGene00017372,L1 larva Ce,13713.0,10120.0,5540.8,2.474913369910482
WBGene00017373,L1 larva Ce,14265.0,11941.0,6411.2,2.2250124781632143
WBGene00017374,dauer larva Ce,17559.0,7301.0,4123.0,4.258792141644434
WBGene00017376,L1 larva Ce,5862.0,889.0,404.6,14.488383588729608
WBGene00017380,elongating embryo Ce,18065.0,18065.0,7356.0,2.4558183795541053
WBGene00017380,L1 larva Ce,27863.0,18065.0,5396.4,5.163256986138908
WBGene00017381,elongating embryo Ce,18234.0,5176.0,1746.2,10.442102851906998
WBGene00017385,L1 larva Ce,23070.0,7129.0,4389.4,5.255843623274252
WBGene00017418,L1 larva Ce,29355.0,2847.0,982.2,29.886988393402564
WBGene00017419,L1 larva Ce,60245.0,43305.0,18940.2,3.1808006251253946
WBGene00017422,L1 larva Ce,9051.0,1983.0,610.6,14.823124795283327
WBGene00017423,elongating embryo Ce,32775.0,31876.0,8510.6,3.851079829859234
WBGene00017423,L1 larva Ce,31876.0,31876.0,8690.4,3.667955445088834
WBGene00017426,L1 larva Ce,12386.0,2637.0,1186.8,10.436467812605326
WBGene00017427,L1 larva Ce,5740.0,2940.0,1056.2,5.434576784699868
WBGene00017428,L1 larva Ce,5572.0,2678.0,762.2,7.310417213329834
WBGene00017429,elongating embryo Ce,8613.0,7648.0,2931.2,2.9383870087336246
WBGene00017429,L1 larva Ce,7648.0,7648.0,3124.2,2.4479866845912555
WBGene00017430,L1 larva Ce,254151.0,25800.0,7471.6,34.01560576047968
WBGene00017431,elongating embryo Ce,4922.0,3951.0,2389.2,2.0601038004352925
WBGene00017434,L1 larva Ce,5389.0,1724.0,795.4,6.775207442796078
WBGene00017438,L2 larva Ce,5426.0,1875.0,1015.8,5.3416026776924594
WBGene00017440,L1 larva Ce,50758.0,7791.0,4640.4,10.938281182656668
WBGene00017445,L1 larva Ce,6900.0,3519.0,1457.2,4.735108427120505
WBGene00017447,elongating embryo Ce,18668.0,18668.0,5584.2,3.3430034740876042
WBGene00017447,L1 larva Ce,20262.0,18668.0,5265.4,3.8481406920651806
WBGene00017448,L1 larva Ce,12990.0,5387.0,2689.6,4.829714455681143
WBGene00017463,L1 larva Ce,7183.0,3806.0,1858.4,3.865152819629789
WBGene00017464,dauer larva Ce,6170.0,4167.0,1116.8,5.524713467048711
WBGene00017465,dauer larva Ce,14138.0,121.0,30.0,471.26666666666665
WBGene00017472,elongating embryo Ce,4906.0,1360.0,623.0,7.874799357945426
WBGene00017478,L1 larva Ce,10011.0,2292.0,869.2,11.517487344684767
WBGene00017481,elongating embryo Ce,6259.0,418.0,158.6,39.4640605296343
WBGene00017482,adult Ce,7467.0,1798.0,1264.2,5.906502135738016
WBGene00017483,L2 larva Ce,6462.0,2620.0,1761.8,3.667839709388126
WBGene00017498,adult Ce,5122.0,2079.0,854.4,5.994850187265918
WBGene00017501,adult Ce,10897.0,4937.0,1740.4,6.261204320845782
WBGene00017504,dauer larva Ce,4824.0,1192.0,326.0,14.797546012269938
WBGene00017506,dauer larva Ce,7323.0,7323.0,2814.8,2.6016057979252523
WBGene00017506,L3 larva Ce,7325.0,7323.0,2814.4,2.6026861853325753
WBGene00017507,dauer larva Ce,29675.0,1241.0,420.6,70.55397051830718
WBGene00017509,dauer larva Ce,15582.0,267.0,63.0,247.33333333333334
WBGene00017513,L1 larva Ce,27679.0,2800.0,1074.0,25.771880819366853
WBGene00017515,L1 larva Ce,7052.0,1376.0,970.0,7.270103092783505
WBGene00017535,elongating embryo Ce,12926.0,2935.0,966.4,13.375413907284768
WBGene00017536,elongating embryo Ce,7789.0,6148.0,2321.0,3.3558810857389054
WBGene00017536,L1 larva Ce,6148.0,6148.0,2649.2,2.320700588857014
WBGene00017548,adult Ce,19031.0,3779.0,1678.6,11.337424043846063
WBGene00017557,L1 larva Ce,21879.0,5677.0,1723.8,12.692307692307693
WBGene00017563,L1 larva Ce,137849.0,27244.0,12636.0,10.909227603672049
WBGene00017565,L1 larva Ce,12706.0,8184.0,2742.8,4.632492343590491
WBGene00017565,dauer larva Ce,8184.0,8184.0,3647.2,2.243913138846238
WBGene00017569,L1 larva Ce,22332.0,1730.0,875.2,25.516453382084094
WBGene00017571,elongating embryo Ce,32674.0,19926.0,6653.8,4.91057741440981
WBGene00017571,L1 larva Ce,19926.0,19926.0,9203.4,2.1650694308625074
WBGene00017576,elongating embryo Ce,12344.0,1587.0,926.0,13.330453563714903
WBGene00017582,L1 larva Ce,60670.0,1955.0,1356.2,44.735289780268396
WBGene00017591,L1 larva Ce,42467.0,23153.0,9172.0,4.630069777583951
WBGene00017597,L1 larva Ce,22486.0,2426.0,1106.8,20.316226960607157
WBGene00017600,L1 larva Ce,13448.0,1888.0,544.4,24.70242468772961
WBGene00017613,L1 larva Ce,9080.0,4394.0,1733.4,5.238260066920502
WBGene00017618,dauer larva Ce,21585.0,1670.0,423.2,51.00425330812855
WBGene00017621,dauer larva Ce,48243.0,3576.0,1339.4,36.01836643273107
WBGene00017639,L1 larva Ce,9351.0,4741.0,1492.4,6.265746448673277
WBGene00017640,elongating embryo Ce,6626.0,6626.0,2676.4,2.475713645195038
WBGene00017640,L1 larva Ce,8060.0,6626.0,2389.6,3.372949447606294
WBGene00017641,adult Ce,21480.0,14603.0,7281.2,2.9500631763994947
WBGene00017644,L1 larva Ce,35929.0,9754.0,3093.6,11.613977243341091
WBGene00017646,L1 larva Ce,9075.0,4160.0,1764.4,5.143391521197008
WBGene00017653,L1 larva Ce,26815.0,2203.0,745.8,35.95467953875034
WBGene00017657,elongating embryo Ce,39074.0,13912.0,8365.0,4.6711297071129705
WBGene00017659,elongating embryo Ce,15356.0,12960.0,5344.8,2.873072893279449
WBGene00017659,dauer larva Ce,12960.0,12960.0,5824.0,2.2252747252747254
WBGene00017660,dauer larva Ce,6081.0,1235.0,487.8,12.466174661746617
WBGene00017663,L1 larva Ce,105358.0,17073.0,4768.8,22.09318906223788
WBGene00017671,L1 larva Ce,70373.0,34513.0,8377.4,8.400339007329244
WBGene00017671,dauer larva Ce,34513.0,34513.0,15549.4,2.219571173164238
WBGene00017675,L1 larva Ce,351940.0,35854.0,15851.2,22.202735439588167
WBGene00017676,L1 larva Ce,17086.0,4229.0,1819.6,9.389975818861288
WBGene00017683,elongating embryo Ce,4621.0,3004.0,1625.4,2.842992494155285
WBGene00017686,dauer larva Ce,20437.0,11972.0,9432.2,2.166726744555883
WBGene00017687,L1 larva Ce,18946.0,5309.0,3036.4,6.239625872744039
WBGene00017688,elongating embryo Ce,7261.0,1802.0,1085.0,6.692165898617511
WBGene00017691,L3 larva Ce,25767.0,25767.0,8229.6,3.1310148731408574
WBGene00017691,adult Ce,27641.0,25767.0,7854.8,3.5189947547996128
WBGene00017698,L1 larva Ce,16082.0,16082.0,5106.6,3.14925782320918
WBGene00017698,dauer larva Ce,21370.0,16082.0,4049.0,5.277846381822672
WBGene00017699,elongating embryo Ce,62240.0,62240.0,19440.0,3.2016460905349793
WBGene00017699,L1 larva Ce,62778.0,62240.0,19332.4,3.2472946969853713
WBGene00017716,elongating embryo Ce,8170.0,6352.0,1887.4,4.328706156617569
WBGene00017716,L2 larva Ce,6352.0,6352.0,2251.0,2.821856952465571
WBGene00017717,dauer larva Ce,5308.0,3603.0,1415.8,3.749117106936008
WBGene00017719,L3 larva Ce,13680.0,9057.0,6148.0,2.225113858165257
WBGene00017724,L1 larva Ce,6532.0,2070.0,839.6,7.77989518818485
WBGene00017727,L1 larva Ce,21869.0,12749.0,4876.4,4.484660815355591
WBGene00017733,L1 larva Ce,7812.0,3025.0,2113.6,3.6960635881907646
WBGene00017741,L1 larva Ce,4509.0,1592.0,378.2,11.922263352723427
WBGene00017742,elongating embryo Ce,4675.0,2692.0,1535.4,3.044809170248795
WBGene00017745,L1 larva Ce,5911.0,2725.0,1341.4,4.406590129715223
WBGene00017749,L1 larva Ce,14038.0,5055.0,2743.2,5.1173811606882476
WBGene00017755,L1 larva Ce,6362.0,2809.0,1375.4,4.625563472444379
WBGene00017756,dauer larva Ce,19556.0,2647.0,842.4,23.21462488129155
WBGene00017757,elongating embryo Ce,6831.0,5918.0,3168.8,2.1557056298914414
WBGene00017760,L1 larva Ce,12989.0,5673.0,3256.4,3.9887605945215574
WBGene00017762,L1 larva Ce,14894.0,602.0,342.0,43.54970760233918
WBGene00017763,L1 larva Ce,6630.0,3587.0,2395.8,2.767342849987478
WBGene00017765,L1 larva Ce,14172.0,8889.0,4761.4,2.9764355021632296
WBGene00017766,elongating embryo Ce,12282.0,12040.0,4077.2,3.0123614245070147
WBGene00017766,L1 larva Ce,12040.0,12040.0,4125.6,2.9183633895675776
WBGene00017770,dauer larva Ce,4648.0,3439.0,1572.6,2.9556149052524483
WBGene00017772,L1 larva Ce,49473.0,15263.0,6397.8,7.732814404951702
WBGene00017774,adult Ce,4462.0,3315.0,2031.6,2.196298483953534
WBGene00017775,L1 larva Ce,90557.0,19889.0,8636.4,10.485503218933815
WBGene00017776,L1 larva Ce,7692.0,4956.0,2210.6,3.4795982991043157
WBGene00017777,dauer larva Ce,15606.0,12627.0,5744.2,2.7168274085164166
WBGene00017778,elongating embryo Ce,14814.0,9917.0,4840.4,3.060490868523263
WBGene00017782,L1 larva Ce,8630.0,5289.0,2398.2,3.5985322325077145
WBGene00017789,L1 larva Ce,16478.0,7178.0,2889.8,5.702124714513115
WBGene00017795,elongating embryo Ce,7517.0,4802.0,1442.8,5.210008317161076
WBGene00017795,L1 larva Ce,4802.0,4802.0,1985.8,2.418168999899285
WBGene00017796,elongating embryo Ce,6046.0,3783.0,1346.8,4.48915948915949
WBGene00017797,elongating embryo Ce,9803.0,6188.0,3756.8,2.609401618398637
WBGene00017799,elongating embryo Ce,9234.0,2244.0,1593.0,5.796610169491525
WBGene00017814,elongating embryo Ce,24656.0,13747.0,4124.0,5.978661493695442
WBGene00017814,L1 larva Ce,13747.0,13747.0,6305.8,2.1800564559611786
WBGene00017816,elongating embryo Ce,22532.0,22532.0,10910.2,2.065223368957489
WBGene00017816,L1 larva Ce,22665.0,22532.0,10883.6,2.08249108750781
WBGene00017826,L1 larva Ce,10949.0,4432.0,2667.0,4.105361829771279
WBGene00017828,L1 larva Ce,6432.0,5049.0,2258.8,2.84752966176731
WBGene00017830,elongating embryo Ce,5779.0,3032.0,2044.8,2.826193270735524
WBGene00017832,elongating embryo Ce,4695.0,501.0,390.2,12.032291132752436
WBGene00017834,L1 larva Ce,482359.0,68472.0,25397.4,18.992455920684794
WBGene00017838,L1 larva Ce,6323.0,5199.0,1144.8,5.523235499650594
WBGene00017838,dauer larva Ce,5199.0,5199.0,1369.6,3.795998831775701
WBGene00017850,L1 larva Ce,4836.0,1308.0,475.8,10.163934426229508
WBGene00017852,L1 larva Ce,41977.0,19521.0,7934.4,5.2905071587013515
WBGene00017858,L1 larva Ce,4921.0,1131.0,390.6,12.598566308243727
WBGene00017864,L1 larva Ce,62950.0,24279.0,19159.2,3.2856277923921664
WBGene00017866,elongating embryo Ce,4911.0,2376.0,945.4,5.194626613073831
WBGene00017874,L1 larva Ce,9611.0,4964.0,3420.2,2.8100695865738845
WBGene00017881,L3 larva Ce,11101.0,7948.0,4240.8,2.6176664780230143
WBGene00017885,L1 larva Ce,86887.0,31486.0,11733.2,7.405226195752224
